169589102	1174
62157635	596
124833095	328
13980679	240
25794599	301
125654111	1634
179206542	1321
5145232	33
29982228	387
167979491	938
11736171	82
77523985	345
23590315	196
19409589	299
63425331	678
3235732	7
26493138	200
36780298	410
110667499	1519
5675064	84
6149962	28
21072633	216
207894658	1782
159551398	1114
525109269	185
7451579	32
41417911	454
38961168	236
42880429	425
26728486	118
127058092	893
18108872	60
28867028	487
237511257	1051
31469062	108
6297955	95
65817833	631
84315150	1406
21173497	307
146848320	1531
176687060	1027
7882350	23
248659658	1548
269102497	2711
37793434	548
112350055	1391
38386006	484
182128277	1923
20115933	146
25590171	325
26524957	343
5552287	61
29925493	287
42284855	603
3090441	3
32817209	259
160814292	920
10553728	20
5154237	41
66006652	413
44178745	528
105832663	125
3236332	34
45471656	304
155448422	941
54965418	907
51311524	425
14187810	277
59687684	639
36219246	335
240092878	1773
8803329	114
183556274	1414
18801708	275
125482103	1574
82414056	83
78831606	929
22744384	125
27585824	161
100006604	1101
27030775	452
134265919	1481
10614966	174
22094476	205
22377253	182
35320481	271
37470732	210
17270746	269
16235396	196
10662696	189
95883215	793
21218225	390
109093611	435
34844082	350
125743567	563
8570382	30
90185336	350
17013784	274
4570070	4
47054850	197
37140524	444
36851142	478
32485801	241
103593257	1664
40189239	427
20052593	361
43859344	523
96944681	942
9833275	131
38702705	501
9377889	58
7465388	140
4427480	23
3633481	52
69664449	887
71659802	660
237887694	892
72247872	734
139110662	1531
11936996	46
5609923	13
37279812	391
57512218	330
115330628	968
247427685	1394
3759261	31
39099255	434
2690290	51
41121625	321
15601698	49
382060434	1319
100804205	736
17594650	274
65620910	625
92184892	568
58279199	419
17253935	217
133392370	598
201030547	1115
167994500	1193
96051920	866
128198208	550
56006772	676
34025768	523
57295482	623
1268897	18
23525775	450
68686736	1016
17896339	9
237014445	1596
29104177	478
28469579	365
102218693	947
3304476	53
27103721	75
29086467	12
6433940	37
94931317	1257
34325357	203
65320421	274
27867701	91
4564066	47
159655263	606
29790108	458
28480086	601
240095280	2984
116688680	1029
127633254	1469
7036719	45
42009282	718
74801575	839
8319125	63
21283066	238
8654735	160
126304320	767
5518365	54
9197476	124
44237581	694
117320578	980
195118335	1525
15991643	247
32249553	602
154072958	814
6128049	86
19529064	113
96314286	367
177410514	1651
5754314	39
293584971	1605
20189179	354
24794671	210
30439115	382
118806811	1050
24885028	495
28493594	380
11576470	120
108461113	1233
18887862	385
19995257	292
36481010	437
14620982	121
170405014	1022
27516780	261
17106543	206
7725051	91
99211405	389
27071001	436
136677933	861
88605144	951
122315414	494
206431539	1150
24341987	4
5807447	63
73083297	661
13640866	139
12987356	136
23867689	267
123476243	239
30171648	282
189806499	1573
311136694	2495
21274360	410
216756523	1898
102480458	1034
29359338	475
87247692	1348
4261776	35
89599969	587
161230653	474
17872924	265
10297667	71
8950420	5
28950480	379
120292744	822
44711279	327
123132827	776
85763559	64
19639534	102
113361391	288
164328299	773
7580961	85
44541372	627
104413671	112
133083777	1215
158927607	246
38011971	640
22506334	305
22333125	346
22038940	382
108254284	337
149184088	262
58707268	617
11331216	54
147027533	1182
3155282	57
22670537	295
23588213	195
3995209	5
5195063	88
22978530	387
2345073	21
1286608	12
46593760	758
337265703	2538
60499994	959
230460429	894
33413084	435
124894334	1488
1599404	1
31877319	264
17793374	223
26631525	196
2701096	11
16806655	194
1800230	25
186054443	1023
25541240	250
63545407	498
66691382	894
103831005	677
19220470	331
177581921	1924
82954095	673
59301041	573
32126175	392
143425871	918
31720921	514
3069427	26
16239298	284
145889219	172
35431251	672
42495587	183
84172560	593
9012559	26
17280952	269
15446200	67
33520251	399
4202939	34
14142782	263
156241220	1416
